-0.5	-2.3	-0.9481072823894889622688059369002988454551	-0.651351976436757911681441400744686745522
-0.5	-2.2	-0.9243961868766973417852895548902063088708	-0.645647346474865109556443738949012696948
-0.5	-2.1	-0.8997959928193983830305657510563527953131	-0.6390255202479164348972509477085553807356
-0.5	-2.	-0.8742877087570828271900358287507759003363	-0.6313656336463045408018186349199489541749
-0.5	-1.9	-0.847860487363031189036016367180913499079	-0.622531634104871952800909370356615085514
-0.5	-1.8	-0.8205146170504753317482875626006955769832	-0.612371016615838201008344338342635884506
-0.5	-1.7	-0.7922652525157508763252226846586740686653	-0.6007137961405925471235106220858511000689
-0.5	-1.6	-0.7631469970194084292076223935631094980185	-0.5873719132813850373834048582407805625379
-0.5	-1.5	-0.7332194293326769873808243800298258886897	-0.5721393467974622206493476215333754427164
-0.5	-1.4	-0.7025736200474005574381033623685108033541	-0.5547932990879566724312164493431170479765
-0.5	-1.3	-0.6713395908505737711950679795517884187043	-0.5350969240347440035598935132822078733355
-0.5	-1.2	-0.6396945190411407528286119226179393121878	-0.5128041677031034090813132428327257159577
-0.5	-1.1	-0.6078712605924227569589050885422434162109	-0.4876673663498760983690455053263396857493
-0.5	-1.	-0.5761664472287457519700163915755596202183	-0.4594482515676347392666042424969069116017
-0.5	-0.9	-0.5449470125297552459479355216905409920753	-0.4279328891675778336818315367828374635295
-0.5	-0.8	-0.5146535592631735937248313261941763045632	-0.3929507521637365472684442846315930699583
-0.5	-0.7	-0.4857985883794419370022205485444386478648	-0.3543975269656349206137928070331429442208
-0.5	-0.6	-0.4589574287876348100958212410568947170491	-0.3122603413123775051483652306042026748637
-0.5	-0.5	-0.434749951640051054054460914923886495773	-0.2666429399437787071222863949287072939446
-0.5	-0.4	-0.4138120412757610903902569699817423135679	-0.217787126582106422774701538629419691331
-0.5	-0.3	-0.3967574385777940049795185101770918995579	-0.1660859207515812817285647732630329275279
-0.5	-0.2	-0.3841328332177666628267072403826392928801	-0.1120838427493935902481990686854759708589
-0.5	-0.1	-0.3763714683618599270956546265743489123981	-0.056460970338866894771866536560659694252
-0.5	0	-0.3737522379809730564474733173828676216877	0
-0.5	0.1	-0.3763714683618599270956546265743489123981	0.056460970338866894771866536560659694252
-0.5	0.2	-0.3841328332177666628267072403826392928801	0.1120838427493935902481990686854759708589
-0.5	0.3	-0.3967574385777940049795185101770918995579	0.1660859207515812817285647732630329275279
-0.5	0.4	-0.4138120412757610903902569699817423135679	0.217787126582106422774701538629419691331
-0.5	0.5	-0.434749951640051054054460914923886495773	0.2666429399437787071222863949287072939446
-0.5	0.6	-0.4589574287876348100958212410568947170491	0.3122603413123775051483652306042026748637
-0.5	0.7	-0.4857985883794419370022205485444386478648	0.3543975269656349206137928070331429442208
-0.5	0.8	-0.5146535592631735937248313261941763045632	0.3929507521637365472684442846315930699583
-0.5	0.9	-0.5449470125297552459479355216905409920753	0.4279328891675778336818315367828374635295
-0.5	1.	-0.5761664472287457519700163915755596202183	0.4594482515676347392666042424969069116017
-0.5	1.1	-0.6078712605924227569589050885422434162109	0.4876673663498760983690455053263396857493
-0.5	1.2	-0.6396945190411407528286119226179393121878	0.5128041677031034090813132428327257159577
-0.5	1.3	-0.6713395908505737711950679795517884187043	0.5350969240347440035598935132822078733355
-0.5	1.4	-0.7025736200474005574381033623685108033541	0.5547932990879566724312164493431170479765
-0.5	1.5	-0.7332194293326769873808243800298258886897	0.5721393467974622206493476215333754427164
-0.5	1.6	-0.7631469970194084292076223935631094980185	0.5873719132813850373834048582407805625379
-0.5	1.7	-0.7922652525157508763252226846586740686653	0.6007137961405925471235106220858511000689
-0.5	1.8	-0.8205146170504753317482875626006955769832	0.612371016615838201008344338342635884506
-0.5	1.9	-0.847860487363031189036016367180913499079	0.622531634104871952800909370356615085514
-0.5	2.	-0.8742877087570828271900358287507759003363	0.6313656336463045408018186349199489541749
-0.5	2.1	-0.8997959928193983830305657510563527953131	0.6390255202479164348972509477085553807356
-0.5	2.2	-0.9243961868766973417852895548902063088708	0.645647346474865109556443738949012696948
-0.5	2.3	-0.9481072823894889622688059369002988454551	0.651351976436757911681441400744686745522
-0.5	2.4	-0.9709540470210647005700029303545255260972	0.656246449634398169966645740088997108725
-0.5	2.5	-0.9929651724099510940605836443339947805437	0.6604253536941555651915386891120762658978
-0.5	2.6	-1.014171841674935482590676395721837990694	0.6639721483312863683542017169786043086802
-0.5	2.7	-1.0346066342739278009437478789327874921528	0.666960406539296608609952784861112945016
-0.5	2.8	-1.0543026992240395387880535987669255175606	0.669454955329299806787691001940131121047
-0.5	2.9	-1.073293139935866088891397921180056873642	0.6715129092702858698657205065584165009666
-0.5	3.	-1.0916105646208196265995283737225729910095	0.6731845971270304508652046305385102568913
-0.5	3.1	-1.1092867653106696143178882362866152474708	0.6745143862107391526136485816455139535343
-0.5	3.2	-1.1263524960672116254492879865618921328708	0.675541411501430371317521906078819804342
-0.5	3.3	-1.1428373271219525328703126955946919014189	0.6763002177875259815590667581619259515762
-0.5	3.4	-1.1587695566636980884091928532070027196218	0.6768213234350982830864767142773187802672
-0.5	3.5	-1.1741761659775762716500575185520511963635	0.6771317142521634542851623442758321252641
-0.5	3.6	-1.1890828068079368597787446533623752175125	0.6772552754616099619311662780684194252351
-0.5	3.7	-1.203513812323156628498463610612987101505	0.6772131691804587666824697394974568598837
-0.5	3.8	-1.2174922250325830927883954650336336120288	0.6770241641155350640568225649013912293969
-0.5	3.9	-1.2310398365523736254186541007803977237417	0.6767049234851491785980523175315001901434
-0.5	4.	-1.244177235325753503478916801294306066167	0.676270256498981509163988829743527069719
-0.5	4.1	-1.256923859345195405013640397521657120976	0.675733338094559373607938844713369974431
-0.5	4.2	-1.269298051656020457958736017274713800266	0.67510590104882591148095528691697630927
-0.5	4.3	-1.281317116988119603009429566314584281001	0.674398404061084212215432434392480295436
-0.5	4.4	-1.292997378300658139808787374815984440923	0.673620178938706760934077335868855896319
-0.5	4.5	-1.304354232361961249956811921576162680369	0.672779559606655226912149015244303668836
-0.5	4.6	-1.315402203745465215619541279061064390291	0.671883995301961811670457641284735124724
-0.5	4.7	-1.326154996820063560216550917532862081423	0.670940150000184588083889928773069833892
-0.5	4.8	-1.336625545463014287576998281300409501593	0.669953989847626688978536198465237319406
-0.5	4.9	-1.346826060336470279888977562015947244624	0.668930860136099624132350965350631522243
-0.5	5.	-1.356768073652984717441657413641306912716	0.66787555315180571397084771831392094032
-0.4	-5.	-1.357962428343472173808400862812572344737	-0.677704136766847737382744411718511325521
-0.4	-4.9	-1.347995987040027913469481005450437235894	-0.679014437249031135006456594932286246183
-0.4	-4.8	-1.337766835073187756386852898467159265397	-0.680304006891112831839799892319880324626
-0.4	-4.7	-1.327262940760062673711038290845536035251	-0.681568739752075379550554098206648155376
-0.4	-4.6	-1.316471531727897723729271813587525877374	-0.682804024357587330610080303524119629073
-0.4	-4.5	-1.305379041649766267044246756699775375396	-0.684004678960960580768991717673531150905
-0.4	-4.4	-1.293971053204322909776872874928812524601	-0.685164877729504671764027585462073531649
-0.4	-4.3	-1.282232237133289717830321315861820051087	-0.686278066467215275334150298808749568032
-0.4	-4.2	-1.270146287321765261601233977668018413978	-0.687336866256730553433968751807689221309
-0.4	-4.1	-1.257695851901324130414291988552233287212	-0.688332963136600005709198571358958506452
-0.4	-4.	-1.244862460481945893690720845574189143253	-0.689256981617648783636381111549059574069
-0.4	-3.9	-1.2316264477661811135004842693720248740325	-0.6900983394772063999878929392537150281598
-0.4	-3.8	-1.2179668740008203496233442569448718258603	-0.6908450808439206363315075085545807233358
-0.4	-3.7	-1.2038614429948864723538861875115215458525	-0.6914836840896784858515325176818477535432
-0.4	-3.6	-1.1892864188004367128893389224110191524027	-0.6919988404690472275649958323760827675303
-0.4	-3.5	-1.1742165426436020304381822971311127657531	-0.6923731987806252451643072001389997428615
-0.4	-3.4	-1.1586249523453872994677419896328055352893	-0.6925870705592179162759421436758627634781
-0.4	-3.3	-1.1424831073341047159184097148536987611112	-0.6926180894349673855536370513266568418816
-0.4	-3.2	-1.1257607234873797153453779611628417331241	-0.6924408173112298978568191863940103721451
-0.4	-3.1	-1.1084257235331934411959016039327119336567	-0.6920262889195656531430916937780320754954
-0.4	-3.	-1.0904442106911811336714448702428842518511	-0.6913414851215514446297653586116962062205
-0.4	-2.9	-1.0717804757808289196781542476223847030862	-0.6903487240756748053787402364809444200401
-0.4	-2.8	-1.0523970513307850133669391276285636311936	-0.6890049581349843066108045004953894383382
-0.4	-2.7	-1.0322548305034712599740422429166268139273	-0.6872609631940832552405809644333724108263
-0.4	-2.6	-1.0113132741596714535138764490785693229404	-0.6850604063369396481749379123511341710603
-0.4	-2.5	-0.989530736438436753619199273824766638127	-0.6823387773249905971850164963035008991147
-0.4	-2.4	-0.9668649481774373191454676636805510727521	-0.6790221701302855448232316772591967775314
-0.4	-2.3	-0.9432737087419851413031625656408179124898	-0.6750259029941490849427406942699332093856
-0.4	-2.2	-0.9187158507608784843400083830674739556489	-0.6702529703086433738163070011161499697281
-0.4	-2.1	-0.893152559202984048161748812261808410108	-0.6645923283160038630163397774428846484014
-0.4	-2.	-0.8665491462776340974362056248731403142112	-0.6579170310872886455397982194998874246309
-0.4	-1.9	-0.8388774064630940791643739977036206303872	-0.6500822560637277952210337651411475296093
-0.4	-1.8	-0.8101187003796101957129680719617463032465	-0.6409232930535228710175110482495533215501
-0.4	-1.7	-0.7802679395949107338176862954440187775321	-0.6302536213125414597230706957953304737906
-0.4	-1.6	-0.7493386617911738250562023762456131597941	-0.6178632713101812002292939570079146128323
-0.4	-1.5	-0.7173693884332161372869058931721556658707	-0.6035177663059762777095429738603587677143
-0.4	-1.4	-0.6844314313826755491564453179069782412138	-0.5869580680866551531689858231560405606147
-0.4	-1.3	-0.6506382402344195382575598062883938865652	-0.5679021114044274235598898049880585313149
-0.4	-1.2	-0.6161562301873210579645480265670075510427	-0.5460486944685427122241097794711629131635
-0.4	-1.1	-0.5812167661089129450587037348245192795321	-0.5210846739981395618099850254345069237027
-0.4	-1.	-0.5461285665800677200954399126004349843068	-0.492696542903162860722207330262137602053
-0.4	-0.9	-0.5112892103478258040795415553874882021806	-0.4605874609640128296054725758539776301137
-0.4	-0.8	-0.4771936954493853253312125332391379959667	-0.4245005381230277645152418416939161117583
-0.4	-0.7	-0.444437216908954214073710102005399558863	-0.3842484829287522853923921229977982182891
-0.4	-0.6	-0.4137087140368935057010486600317521341663	-0.3397484908468943847672612085516288670159
-0.4	-0.5	-0.385771657362435536205468405172160910524	-0.2910594364359910171323361296434817958143
-0.4	-0.4	-0.3614294534126011231979936977027566452293	-0.2384162725650332152913493707730435051256
-0.4	-0.3	-0.3414751151622447328680667648911300926875	-0.1822546114449896723459061855472715701526
-0.4	-0.2	-0.3266284683903566327687104130888397195856	-0.1232176883203907109938377425755277053112
-0.4	-0.1	-0.317468446452747585450860690001719287993	-0.0621392660581356566013509092102024666589
-0.4	0	-0.31437153600048412861078204108263968807	0
-0.4	0.1	-0.317468446452747585450860690001719287993	0.0621392660581356566013509092102024666589
-0.4	0.2	-0.3266284683903566327687104130888397195856	0.1232176883203907109938377425755277053112
-0.4	0.3	-0.3414751151622447328680667648911300926875	0.1822546114449896723459061855472715701526
-0.4	0.4	-0.3614294534126011231979936977027566452293	0.2384162725650332152913493707730435051256
-0.4	0.5	-0.385771657362435536205468405172160910524	0.2910594364359910171323361296434817958143
-0.4	0.6	-0.4137087140368935057010486600317521341663	0.3397484908468943847672612085516288670159
-0.4	0.7	-0.444437216908954214073710102005399558863	0.3842484829287522853923921229977982182891
-0.4	0.8	-0.4771936954493853253312125332391379959667	0.4245005381230277645152418416939161117583
-0.4	0.9	-0.5112892103478258040795415553874882021806	0.4605874609640128296054725758539776301137
-0.4	1.	-0.5461285665800677200954399126004349843068	0.492696542903162860722207330262137602053
-0.4	1.1	-0.5812167661089129450587037348245192795321	0.5210846739981395618099850254345069237027
-0.4	1.2	-0.6161562301873210579645480265670075510427	0.5460486944685427122241097794711629131635
-0.4	1.3	-0.6506382402344195382575598062883938865652	0.5679021114044274235598898049880585313149
-0.4	1.4	-0.6844314313826755491564453179069782412138	0.5869580680866551531689858231560405606147
-0.4	1.5	-0.7173693884332161372869058931721556658707	0.6035177663059762777095429738603587677143
-0.4	1.6	-0.7493386617911738250562023762456131597941	0.6178632713101812002292939570079146128323
-0.4	1.7	-0.7802679395949107338176862954440187775321	0.6302536213125414597230706957953304737906
-0.4	1.8	-0.8101187003796101957129680719617463032465	0.6409232930535228710175110482495533215501
-0.4	1.9	-0.8388774064630940791643739977036206303872	0.6500822560637277952210337651411475296093
-0.4	2.	-0.8665491462776340974362056248731403142112	0.6579170310872886455397982194998874246309
-0.4	2.1	-0.893152559202984048161748812261808410108	0.6645923283160038630163397774428846484014
-0.4	2.2	-0.9187158507608784843400083830674739556489	0.6702529703086433738163070011161499697281
-0.4	2.3	-0.9432737087419851413031625656408179124898	0.6750259029941490849427406942699332093856
-0.4	2.4	-0.9668649481774373191454676636805510727521	0.6790221701302855448232316772591967775314
-0.4	2.5	-0.989530736438436753619199273824766638127	0.6823387773249905971850164963035008991147
-0.4	2.6	-1.0113132741596714535138764490785693229404	0.6850604063369396481749379123511341710603
-0.4	2.7	-1.0322548305034712599740422429166268139273	0.6872609631940832552405809644333724108263
-0.4	2.8	-1.0523970513307850133669391276285636311936	0.6890049581349843066108045004953894383382
-0.4	2.9	-1.0717804757808289196781542476223847030862	0.6903487240756748053787402364809444200401
-0.4	3.	-1.0904442106911811336714448702428842518511	0.6913414851215514446297653586116962062205
-0.4	3.1	-1.1084257235331934411959016039327119336567	0.6920262889195656531430916937780320754954
-0.4	3.2	-1.1257607234873797153453779611628417331241	0.6924408173112298978568191863940103721451
-0.4	3.3	-1.1424831073341047159184097148536987611112	0.6926180894349673855536370513266568418816
-0.4	3.4	-1.1586249523453872994677419896328055352893	0.6925870705592179162759421436758627634781
-0.4	3.5	-1.1742165426436020304381822971311127657531	0.6923731987806252451643072001389997428615
-0.4	3.6	-1.1892864188004367128893389224110191524027	0.6919988404690472275649958323760827675303
-0.4	3.7	-1.2038614429948864723538861875115215458525	0.6914836840896784858515325176818477535432
-0.4	3.8	-1.2179668740008203496233442569448718258603	0.6908450808439206363315075085545807233358
-0.4	3.9	-1.2316264477661811135004842693720248740325	0.6900983394772063999878929392537150281598
-0.4	4.	-1.244862460481945893690720845574189143253	0.689256981617648783636381111549059574069
-0.4	4.1	-1.257695851901324130414291988552233287212	0.688332963136600005709198571358958506452
-0.4	4.2	-1.270146287321765261601233977668018413978	0.687336866256730553433968751807689221309
-0.4	4.3	-1.282232237133289717830321315861820051087	0.686278066467215275334150298808749568032
-0.4	4.4	-1.293971053204322909776872874928812524601	0.685164877729504671764027585462073531649
-0.4	4.5	-1.305379041649766267044246756699775375396	0.684004678960960580768991717673531150905
-0.4	4.6	-1.316471531727897723729271813587525877374	0.682804024357587330610080303524119629073
-0.4	4.7	-1.327262940760062673711038290845536035251	0.681568739752075379550554098206648155376
-0.4	4.8	-1.337766835073187756386852898467159265397	0.680304006891112831839799892319880324626
-0.4	4.9	-1.347995987040027913469481005450437235894	0.679014437249031135006456594932286246183
-0.4	5.	-1.357962428343472173808400862812572344737	0.677704136766847737382744411718511325521
-0.3	-5.	-1.359408045674618872469754798717607993504	-0.687549727675984346959103530373632869615
-0.3	-4.9	-1.349428509328891789646816295675592943703	-0.689118670612610926117124233053139613055
-0.3	-4.8	-1.339182743681872910973172596751696721702	-0.690678776678241629357757959773133814349
-0.3	-4.7	-1.328658267198457416089297991017332882971	-0.692226682965134763397191553067243167427
-0.3	-4.6	-1.317841799032539488239630290919813444287	-0.693758576357216181147041971642140590785
-0.3	-4.5	-1.306719197426235848094862512155967363546	-0.695270133090467554241534095628918100561
-0.3	-4.4	-1.295275393035135118350981446944666010933	-0.696756449483942466423224183930220898784
-0.3	-4.3	-1.28349431683494841862083698908132211217	-0.698211962427971419407615106983057334057
-0.3	-4.2	-1.27135882227763969667416095965712304223	-0.699630357970948192999424704242487390691
-0.3	-4.1	-1.258850601394335127308764990821820014421	-0.701004466055799247235350035341969428988
-0.3	-4.	-1.245950094594630399608479575496158037056	-0.70232613911331466441007583156852220932
-0.3	-3.9	-1.232636393996167667645102002422715638865	-0.703586111811921215390066220246224978722
-0.3	-3.8	-1.2188871402463745870137820553664255635831	-0.7047738387804225334939619165385630922212
-0.3	-3.7	-1.2046784129858699085963425022132811034275	-0.7058773065480003512089089850428180432477
-0.3	-3.6	-1.1899846153713702062464598991860570858892	-0.7068828152685658141344250886533198604944
-0.3	-3.5	-1.1747783534531500229031673396663324217828	-0.7077747249964500549062437505988249998249
-0.3	-3.4	-1.1590303117257252701968969508164342044481	-0.7085351603375387333364864608806919348526
-0.3	-3.3	-1.1427091268903321220325269289938776577352	-0.7091436661929221139057430975531357365155
-0.3	-3.2	-1.1257812628501928468322659442995934811431	-0.7095768060191754588322137095338075473139
-0.3	-3.1	-1.1082108912922542259280902279029177522079	-0.7098076925303032117101975542358471318381
-0.3	-3.	-1.0899597840080280062316715374472891323559	-0.7098054390459960400602993487384469662744
-0.3	-2.9	-1.070987225524081333701697994366893237065	-0.7095345177447381358511229826309236784364
-0.3	-2.8	-1.0512499578497869428067071575088305984919	-0.7089540089240432744733131286142818362155
-0.3	-2.7	-1.0307021734668097274269806217995033813486	-0.7080167230538766722646205002914725494737
-0.3	-2.6	-1.0092955784179231234582285809901630476267	-0.7066681750405656422469381444243633021116
-0.3	-2.5	-0.986979554931079882425726306713340673526	-0.7048453878964552728717602705042711293241
-0.3	-2.4	-0.9637014629757460136086066136330135634355	-0.7024755012782545051596157501491311115561
-0.3	-2.3	-0.9394071331492381277075273503378658412865	-0.6994741596781901166548803907034978796078
-0.3	-2.2	-0.9140416201039834214619350914720099023496	-0.6957436563229852725112717280872261352514
-0.3	-2.1	-0.8875503072068704145167761676987051406946	-0.6911708134437742715671341050757806522477
-0.3	-2.	-0.8598804801122496038510752529152994785339	-0.6856245896226353964233025885688879276706
-0.3	-1.9	-0.8309835200615598602622648732300375557108	-0.6789534234936012491712087971124009376503
-0.3	-1.8	-0.8008179070289205270110734546602825248039	-0.670982354624946425776178792818779339373
-0.3	-1.7	-0.7693532670646597902183106607546657335735	-0.6615100131186185241706624140917895511233
-0.3	-1.6	-0.7365757436653087926007595082485656763969	-0.6503056475591172951338122157772562812242
-0.3	-1.5	-0.7024950117814259261271176710472044058587	-0.6371064766879204867610060222880708745178
-0.3	-1.4	-0.6671532702820562553712583787488952816082	-0.6216158150527260365319167668889084473442
-0.3	-1.3	-0.6306365189021091053150737709685365890385	-0.6035026471211249744557246326097867181769
-0.3	-1.2	-0.5930883088682423322679818501612483110777	-0.5824036114698696270682990374034465501742
-0.3	-1.1	-0.5547258948809162683979483824042121702877	-0.5579286931342367379287298741467574488452
-0.3	-1.	-0.5158582363797383420934608049642219470778	-0.5296722605405441219485863985025989335259
-0.3	-0.9	-0.4769045218701268224946621233005264128318	-0.4972313187135542964392500949618199624535
-0.3	-0.8	-0.4384107778769363953410870993300958345364	-0.4602327956636777256042258161875156668241
-0.3	-0.7	-0.4010607301214810118745441191939419340199	-0.418371056063641016112966163328842934873
-0.3	-0.6	-0.365675664748218796973438744322185797231	-0.3714553169561542375525025076648812016363
-0.3	-0.5	-0.3331971469907703405384405594407939264111	-0.3194639811447344283643072039528410186807
-0.3	-0.4	-0.3046469576340446328494767505846996611928	-0.2625992081261749459839767544626819467621
-0.3	-0.3	-0.2810614535891776713926404519541859033674	-0.2013310873269391171708517620240499107864
-0.3	-0.2	-0.2634032181650580176037340098554415534619	-0.1364181887260747800785139729202580387032
-0.3	-0.1	-0.2524605499150448464966304513090230752744	-0.0688921660283265563463600732645836597287
-0.3	0	-0.2487525359048747765600182544180474318184	0
-0.3	0.1	-0.2524605499150448464966304513090230752744	0.0688921660283265563463600732645836597287
-0.3	0.2	-0.2634032181650580176037340098554415534619	0.1364181887260747800785139729202580387032
-0.3	0.3	-0.2810614535891776713926404519541859033674	0.2013310873269391171708517620240499107864
-0.3	0.4	-0.3046469576340446328494767505846996611928	0.2625992081261749459839767544626819467621
-0.3	0.5	-0.3331971469907703405384405594407939264111	0.3194639811447344283643072039528410186807
-0.3	0.6	-0.365675664748218796973438744322185797231	0.3714553169561542375525025076648812016363
-0.3	0.7	-0.4010607301214810118745441191939419340199	0.418371056063641016112966163328842934873
-0.3	0.8	-0.4384107778769363953410870993300958345364	0.4602327956636777256042258161875156668241
-0.3	0.9	-0.4769045218701268224946621233005264128318	0.4972313187135542964392500949618199624535
-0.3	1.	-0.5158582363797383420934608049642219470778	0.5296722605405441219485863985025989335259
-0.3	1.1	-0.5547258948809162683979483824042121702877	0.5579286931342367379287298741467574488452
-0.3	1.2	-0.5930883088682423322679818501612483110777	0.5824036114698696270682990374034465501742
-0.3	1.3	-0.6306365189021091053150737709685365890385	0.6035026471211249744557246326097867181769
-0.3	1.4	-0.6671532702820562553712583787488952816082	0.6216158150527260365319167668889084473442
-0.3	1.5	-0.7024950117814259261271176710472044058587	0.6371064766879204867610060222880708745178
-0.3	1.6	-0.7365757436653087926007595082485656763969	0.6503056475591172951338122157772562812242
-0.3	1.7	-0.7693532670646597902183106607546657335735	0.6615100131186185241706624140917895511233
-0.3	1.8	-0.8008179070289205270110734546602825248039	0.670982354624946425776178792818779339373
-0.3	1.9	-0.8309835200615598602622648732300375557108	0.6789534234936012491712087971124009376503
-0.3	2.	-0.8598804801122496038510752529152994785339	0.6856245896226353964233025885688879276706
-0.3	2.1	-0.8875503072068704145167761676987051406946	0.6911708134437742715671341050757806522477
-0.3	2.2	-0.9140416201039834214619350914720099023496	0.6957436563229852725112717280872261352514
-0.3	2.3	-0.9394071331492381277075273503378658412865	0.6994741596781901166548803907034978796078
-0.3	2.4	-0.9637014629757460136086066136330135634355	0.7024755012782545051596157501491311115561
-0.3	2.5	-0.986979554931079882425726306713340673526	0.7048453878964552728717602705042711293241
-0.3	2.6	-1.0092955784179231234582285809901630476267	0.7066681750405656422469381444243633021116
-0.3	2.7	-1.0307021734668097274269806217995033813486	0.7080167230538766722646205002914725494737
-0.3	2.8	-1.0512499578497869428067071575088305984919	0.7089540089240432744733131286142818362155
-0.3	2.9	-1.070987225524081333701697994366893237065	0.7095345177447381358511229826309236784364
-0.3	3.	-1.0899597840080280062316715374472891323559	0.7098054390459960400602993487384469662744
-0.3	3.1	-1.1082108912922542259280902279029177522079	0.7098076925303032117101975542358471318381
-0.3	3.2	-1.1257812628501928468322659442995934811431	0.7095768060191754588322137095338075473139
-0.3	3.3	-1.1427091268903321220325269289938776577352	0.7091436661929221139057430975531357365155
-0.3	3.4	-1.1590303117257252701968969508164342044481	0.7085351603375387333364864608806919348526
-0.3	3.5	-1.1747783534531500229031673396663324217828	0.7077747249964500549062437505988249998249
-0.3	3.6	-1.1899846153713702062464598991860570858892	0.7068828152685658141344250886533198604944
-0.3	3.7	-1.2046784129858699085963425022132811034275	0.7058773065480003512089089850428180432477
-0.3	3.8	-1.2188871402463745870137820553664255635831	0.7047738387804225334939619165385630922212
-0.3	3.9	-1.232636393996167667645102002422715638865	0.703586111811921215390066220246224978722
-0.3	4.	-1.245950094594630399608479575496158037056	0.70232613911331466441007583156852220932
-0.3	4.1	-1.258850601394335127308764990821820014421	0.701004466055799247235350035341969428988
-0.3	4.2	-1.27135882227763969667416095965712304223	0.699630357970948192999424704242487390691
-0.3	4.3	-1.28349431683494841862083698908132211217	0.698211962427971419407615106983057334057
-0.3	4.4	-1.295275393035135118350981446944666010933	0.696756449483942466423224183930220898784
-0.3	4.5	-1.306719197426235848094862512155967363546	0.695270133090467554241534095628918100561
-0.3	4.6	-1.317841799032539488239630290919813444287	0.693758576357216181147041971642140590785
-0.3	4.7	-1.328658267198457416089297991017332882971	0.692226682965134763397191553067243167427
-0.3	4.8	-1.339182743681872910973172596751696721702	0.690678776678241629357757959773133814349
-0.3	4.9	-1.349428509328891789646816295675592943703	0.689118670612610926117124233053139613055
-0.3	5.	-1.359408045674618872469754798717607993504	0.687549727675984346959103530373632869615
-0.2	-5.	-1.361108038330650212409842225475168222376	-0.697401131570292470357129117575289789665
-0.2	-4.9	-1.351127137301165645601988165046170768381	-0.699231674797592427694306644437465682949
-0.2	-4.8	-1.340877230039758645358003400572102681084	-0.701065671420275448020898190088785888071
-0.2	-4.7	-1.330345441975004068153364581858151240785	-0.702900554209253214525191726140398314525
-0.2	-4.6	-1.319518045330387422601262753056643212375	-0.704733368646166838802953834445081258509
-0.2	-4.5	-1.308380389534065155995690875193542154115	-0.706560717984126772081099962408943356146
-0.2	-4.4	-1.296916825256138506399968002510612614129	-0.70837869993053786161351945711940685981
-0.2	-4.3	-1.285110621499096584583455794204363455288	-0.710182833551944890331878951082605198463
-0.2	-4.2	-1.272943875136256732080287782942390814414	-0.711967974745651033582769115885619646016
-0.2	-4.1	-1.260397412270105105648395428939169835441	-0.713728218317645275871115330786559348325
-0.2	-4.	-1.247450680772295893957932246767381679681	-0.715456784340797077164403111217240579392
-0.2	-3.9	-1.234081633376533467479237390903481859113	-0.717145886028844525379242680033115513384
-0.2	-3.8	-1.220266600734137090931762084602176317254	-0.718786575835331047900261701578407182061
-0.2	-3.7	-1.2059801539229172171502383516637549309113	-0.7203685658541717498262189463270733538859
-0.2	-3.6	-1.191194956041195530808569314531136727823	-0.7218800178381720033610750083804922454009
-0.2	-3.5	-1.1758816027452820333173626287545131735309	-0.7233072972376107788808147143248775635065
-0.2	-3.4	-1.160008451934631726056253005248114384854	-0.7246346845622382641348349113486978936787
-0.2	-3.3	-1.1435414433009820785994662017806651714497	-0.7258440360508488289123805368652313567609
-0.2	-3.2	-1.126443909199891348828016098599655102322	-0.7269143840517653177017933956943893859723
-0.2	-3.1	-1.1086763793624000300576965317821709269054	-0.7278214656289373653228110809360253726305
-0.2	-3.	-1.0901963834597206463223126178849030135505	-0.7285371656621584454136825801734637009218
-0.2	-2.9	-1.0709582576262828047057928214176258884809	-0.729028858055914898551772170624668432696
-0.2	-2.8	-1.0509129639549162154901777994813212260509	-0.7292586255649294565047666736299479598375
-0.2	-2.7	-1.0300079359981163479647208893642895237289	-0.7291823351572868131444861321406410971897
-0.2	-2.6	-1.0081869688389104504455755172082798769581	-0.7287485417748509421860733892860116267965
-0.2	-2.5	-0.9853901798653322567792184767299829463394	-0.7278971888881027920123180869746195373975
-0.2	-2.4	-0.961554076697856616879273943973727599553	-0.726558069567180165368385493890909870577
-0.2	-2.3	-0.9366117826997925384138806264734711867829	-0.7246490072873433895493034613894299959638
-0.2	-2.2	-0.9104934893281660639712055894949885738955	-0.7220737120607417371760417555822494800384
-0.2	-2.1	-0.8831272297329215955979409851404460842355	-0.7187192659553799816212228884596467417412
-0.2	-2.	-0.8544401012520723402935425492280306576467	-0.7144531946459817932127631559856712169174
-0.2	-1.9	-0.824360107748473064407135850167377302183	-0.7091200915830751625932456864345549217803
-0.2	-1.8	-0.7928188479970986891841458676235294497049	-0.7025377837293835520518905232237757026907
-0.2	-1.7	-0.7597553448104287961648639301427259041098	-0.694493070278581925770289126023303183418
-0.2	-1.6	-0.7251213906937599762493723453902446299761	-0.6847371396194586376803460564112953700804
-0.2	-1.5	-0.6888888749498843717405586069406094699522	-0.6729808909163155643861485839652547363731
-0.2	-1.4	-0.6510596419706274339647559145974001627229	-0.6588905761004214128296464521060665728376
-0.2	-1.3	-0.6116784849802074054329317395752067841786	-0.6420844611792180227343210324741690368026
-0.2	-1.2	-0.5708498555460150116525934761634359685971	-0.6221316079295073382237074852519088305726
-0.2	-1.1	-0.5287586857498459131446223972230968664334	-0.5985544122818432228145858126897156467905
-0.2	-1.	-0.4856952539633470597231588211261260980976	-0.5708371832248536935216088274935858685733
