-3.3	3.4	-2.640504399881077935336420784745310623423	1.735174133682637963483630957900382655765
-3.3	3.5	-2.657021531241871930951181795220000917321	1.78096353694905950727257816579237923144
-3.3	3.6	-2.673814017195090524037596147419796059511	1.826392791982225116402774708801147759143
-3.3	3.7	-2.690870951717336031695133750678146914625	1.871461648333645969227469043322887626063
-3.3	3.8	-2.708181686811385166537070055460879885161	1.916170202622003343103076930517590873746
-3.3	3.9	-2.725735838324483244144975335884573391062	1.960518875303673212426926285080720011639
-3.3	4.	-2.743523290242990025547119622423070490728	2.004508388198852366156204940858133701754
-3.3	4.1	-2.761534197599568371652289312080437863793	2.048139742828835013609744845496792772918
-3.3	4.2	-2.77975898812395372713895527449619018164	2.091414199605944649009020301145192418332
-3.3	4.3	-2.798188362762405928512439656834213272568	2.134333257905141347146746556071805819862
-3.3	4.4	-2.816813295184443783906949265746255067288	2.176898637035331480909464358783108331236
-3.3	4.5	-2.835625030388586641220331839243403045249	2.219112258118821241524075282552506925032
-3.3	4.6	-2.854615082511737192034047030098295427062	2.26097622687908288844965587015005574462
-3.3	4.7	-2.873775231939671617304251743863452125266	2.302492817329942630301636227757830211112
-3.3	4.8	-2.893097521808968816764462382857912716785	2.343664456353347892485903985465692435071
-3.3	4.9	-2.912574253983700593685576907203883952288	2.384493709147925886498142482355443143747
-3.3	5.	-2.93219798458339117321133435826737923544	2.424983265526503438162899653254662820941
-3.2	-5.	-2.891807945453497897850054977337171790405	-2.444847710838180010649743646794072947855
-3.2	-4.9	-2.871842287239069212221896794854383827976	-2.404216237350860289389126410243330309423
-3.2	-4.8	-2.852020752882720814032025810145965798775	-2.363237694142467208812918332474013382857
-3.2	-4.7	-2.832350901738905263556559610726683925877	-2.321909133018010205140575509326527608928
-3.2	-4.6	-2.812840560888097840758666650762647358951	-2.280227725300864205904792157315941148929
-3.2	-4.5	-2.793497830481166303283182788346415725342	-2.238190775934273577919828038516823784497
-3.2	-4.4	-2.77433108866199498840400405036028265855	-2.195795738506563092255609972446702597435
-3.2	-4.3	-2.755348995988374915184890589396502895578	-2.153040231228992173314763870454883513491
-3.2	-4.2	-2.73656049926347696804944084981542259613	-2.10992205389142483879387547439330382907
-3.2	-4.1	-2.717974834682226065902535552759050054823	-2.066439205816259058739209286236638512583
-3.2	-4.	-2.699601530188658009740388370440354229166	-2.022589904825245895265236594380157150235
-3.2	-3.9	-2.681450406931955711326719113491732548118	-1.978372607226806047650337508034648896012
-3.2	-3.8	-2.663531579700439690864792046729963987382	-1.93378602882309193596061776679480558285
-3.2	-3.7	-2.645855456204467837191143893516952327526	-1.888829166926219936844202095722823489099
-3.2	-3.6	-2.628432735071150048187857127877799115224	-1.843501323361686302536346896131712924263
-3.2	-3.5	-2.61127440240620586485506617192859150221	-1.79780212842386639895578396907188821565
-3.2	-3.4	-2.594391726771424247446503698140951086256	-1.751731565733578794047235683515808502508
-3.2	-3.3	-2.577796252420298195443302776250959089387	-1.705289997930892534392702115344188219592
-3.2	-3.2	-2.56149979062981543959627361008833938044	-1.658478193117615119570757760306239223341
-3.2	-3.1	-2.54551440896344087621216481426557696736	-1.611297351943204969708684807700147526942
-3.2	-3.	-2.529852418299414696821081195668700026353	-1.563749135205237685842651976182157901244
-3.2	-2.9	-2.514526357460033772450371301734550673469	-1.515835691811110588509423974077881712255
-3.2	-2.8	-2.499548975282032038908854591338025580383	-1.467559686921555418500675491068657263612
-3.2	-2.7	-2.484933209975996857009258099087837822495	-1.418924330068987329837331617485053404436
-3.2	-2.6	-2.470692165634428463198223769046804692061	-1.369933403015085981749169318559653534227
-3.2	-2.5	-2.45683908576403661136799802061296085131	-1.320591287082723143638856785340427117983
-3.2	-2.4	-2.443387323738613140093376611039529161245	-1.270902989667976419757597454954369938335
-3.2	-2.3	-2.430350310094712069459156543773651082736	-1.220874169609176772804707569209534894535
-3.2	-2.2	-2.417741516623723454580576405653199044485	-1.170511161062527966632989529805096007823
-3.2	-2.1	-2.405574417250949868100926749321343086279	-1.119820995508728884017890047007837999626
-3.2	-2.	-2.393862445735051390773011699424900212263	-1.068811421493256271310519956626091162686
-3.2	-1.9	-2.38261895026960881763662281392728117184	-1.017490921685651500765910880613679835704
-3.2	-1.8	-2.371857145122250506094431930881188666443	-0.965868726831494470201947858175681496331
-3.2	-1.7	-2.361590059505242682577913529978091757395	-0.913954826165967512311852447527629301325
-3.2	-1.6	-2.351830483933838910928919394073569061551	-0.861759973861225884239416882243644452949
-3.2	-1.5	-2.342590914393923186529619774570243300008	-0.809295691092344407504372837519295296372
-3.2	-1.4	-2.333883494707176512031986674048176328327	-0.756574263329415312321972601951529276057
-3.2	-1.3	-2.325719957548483189249625144507611181091	-0.703608732497241234735034368810282933911
-3.2	-1.2	-2.318111564634650741528142539681785030058	-0.650412883689535140790352381711009564122
-3.2	-1.1	-2.311069046663617178063197691251018382035	-0.597001226181793859730306866359437145305
-3.2	-1.	-2.304602543636887260405622823323792707208	-0.543388968555829035308016147374202590772
-3.2	-0.9	-2.298721546242641239025939723857419152079	-0.489591987828627228920089866426538944494
-3.2	-0.8	-2.29343483901050262663205410277903477865	-0.43562679256757619956490087037986562187
-3.2	-0.7	-2.288750445969200744293451333557660281139	-0.381510480071429952384429880492120080023
-3.2	-0.6	-2.284675579543464420518327430939120583001	-0.327260687799487165765591857959185207052
-3.2	-0.5	-2.281216593414984714161369513255509461177	-0.272895539337674242739824969241293081422
-3.2	-0.4	-2.278378940043254792978979382015008517465	-0.218433585296537205311268922987725063509
-3.2	-0.3	-2.276167133495217042146159193474971063071	-0.163893739639284047093090078646054560058
-3.2	-0.2	-2.274584718168288182678117452827016353032	-0.109295212034595025910259161863696223412
-3.2	-0.1	-2.273634243910577954317694742416396287778	-0.054657436915591783472424121697803126285
-3.2	0	-2.273317247946762512117931862033370240333	0.e-39
-3.2	0.1	-2.273634243910577954317694742416396287778	0.054657436915591783472424121697803126285
-3.2	0.2	-2.274584718168288182678117452827016353032	0.109295212034595025910259161863696223412
-3.2	0.3	-2.276167133495217042146159193474971063071	0.163893739639284047093090078646054560058
-3.2	0.4	-2.278378940043254792978979382015008517465	0.218433585296537205311268922987725063509
-3.2	0.5	-2.281216593414984714161369513255509461177	0.272895539337674242739824969241293081422
-3.2	0.6	-2.284675579543464420518327430939120583001	0.327260687799487165765591857959185207052
-3.2	0.7	-2.288750445969200744293451333557660281139	0.381510480071429952384429880492120080023
-3.2	0.8	-2.29343483901050262663205410277903477865	0.43562679256757619956490087037986562187
-3.2	0.9	-2.298721546242641239025939723857419152079	0.489591987828627228920089866426538944494
-3.2	1.	-2.304602543636887260405622823323792707208	0.543388968555829035308016147374202590772
-3.2	1.1	-2.311069046663617178063197691251018382035	0.597001226181793859730306866359437145305
-3.2	1.2	-2.318111564634650741528142539681785030058	0.650412883689535140790352381711009564122
-3.2	1.3	-2.325719957548483189249625144507611181091	0.703608732497241234735034368810282933911
-3.2	1.4	-2.333883494707176512031986674048176328327	0.756574263329415312321972601951529276057
-3.2	1.5	-2.342590914393923186529619774570243300008	0.809295691092344407504372837519295296372
-3.2	1.6	-2.351830483933838910928919394073569061551	0.861759973861225884239416882243644452949
-3.2	1.7	-2.361590059505242682577913529978091757395	0.913954826165967512311852447527629301325
-3.2	1.8	-2.371857145122250506094431930881188666443	0.965868726831494470201947858175681496331
-3.2	1.9	-2.38261895026960881763662281392728117184	1.017490921685651500765910880613679835704
-3.2	2.	-2.393862445735051390773011699424900212263	1.068811421493256271310519956626091162686
-3.2	2.1	-2.405574417250949868100926749321343086279	1.119820995508728884017890047007837999626
-3.2	2.2	-2.417741516623723454580576405653199044485	1.170511161062527966632989529805096007823
-3.2	2.3	-2.430350310094712069459156543773651082736	1.220874169609176772804707569209534894535
-3.2	2.4	-2.443387323738613140093376611039529161245	1.270902989667976419757597454954369938335
-3.2	2.5	-2.45683908576403661136799802061296085131	1.320591287082723143638856785340427117983
-3.2	2.6	-2.470692165634428463198223769046804692061	1.369933403015085981749169318559653534227
-3.2	2.7	-2.484933209975996857009258099087837822495	1.418924330068987329837331617485053404436
-3.2	2.8	-2.499548975282032038908854591338025580383	1.467559686921555418500675491068657263612
-3.2	2.9	-2.514526357460033772450371301734550673469	1.515835691811110588509423974077881712255
-3.2	3.	-2.529852418299414696821081195668700026353	1.563749135205237685842651976182157901244
-3.2	3.1	-2.54551440896344087621216481426557696736	1.611297351943204969708684807700147526942
-3.2	3.2	-2.56149979062981543959627361008833938044	1.658478193117615119570757760306239223341
-3.2	3.3	-2.577796252420298195443302776250959089387	1.705289997930892534392702115344188219592
-3.2	3.4	-2.594391726771424247446503698140951086256	1.751731565733578794047235683515808502508
-3.2	3.5	-2.61127440240620586485506617192859150221	1.79780212842386639895578396907188821565
-3.2	3.6	-2.628432735071150048187857127877799115224	1.843501323361686302536346896131712924263
-3.2	3.7	-2.645855456204467837191143893516952327526	1.888829166926219936844202095722823489099
-3.2	3.8	-2.663531579700439690864792046729963987382	1.93378602882309193596061776679480558285
-3.2	3.9	-2.681450406931955711326719113491732548118	1.978372607226806047650337508034648896012
-3.2	4.	-2.699601530188658009740388370440354229166	2.022589904825245895265236594380157150235
-3.2	4.1	-2.717974834682226065902535552759050054823	2.066439205816259058739209286236638512583
-3.2	4.2	-2.73656049926347696804944084981542259613	2.10992205389142483879387547439330382907
-3.2	4.3	-2.755348995988374915184890589396502895578	2.153040231228992173314763870454883513491
-3.2	4.4	-2.77433108866199498840400405036028265855	2.195795738506563092255609972446702597435
-3.2	4.5	-2.793497830481166303283182788346415725342	2.238190775934273577919828038516823784497
-3.2	4.6	-2.812840560888097840758666650762647358951	2.280227725300864205904792157315941148929
-3.2	4.7	-2.832350901738905263556559610726683925877	2.321909133018010205140575509326527608928
-3.2	4.8	-2.852020752882720814032025810145965798775	2.363237694142467208812918332474013382857
-3.2	4.9	-2.871842287239069212221896794854383827976	2.404216237350860289389126410243330309423
-3.2	5.	-2.891807945453497897850054977337171790405	2.444847710838180010649743646794072947855
-3.1	-5.	-2.851281122469568034566264615387648657667	-2.465056187003859121999280611458616534166
-3.1	-4.9	-2.830966240316289902458388522798433354936	-2.42428585296915160519269285484878587413
-3.1	-4.8	-2.81079234537460640340905495001828142397	-2.383160969742593532791708442345883336588
-3.1	-4.7	-2.790767106768541577034967820091948661487	-2.341678317543072139435229159404019275787
-3.1	-4.6	-2.770898475166650875999491911411502464272	-2.299834790119789342665285702833935969158
-3.1	-4.5	-2.751194689071303140662621298453696638026	-2.257627409220816657421699547236786510454
-3.1	-4.4	-2.731664280720547853959463701472469089855	-2.215053340062997755181307096380885524146
-3.1	-4.3	-2.7123160815194562328042864047022528244	-2.172109907840091198077430117505379149049
-3.1	-4.2	-2.69315922690919975721237885034881931742	-2.128794615302673826822969486115027571756
-3.1	-4.1	-2.674203160573074165080325986691444456979	-2.085105161438933883995788362251464704292
-3.1	-4.	-2.655457637869251131329991042254118527397	-2.041039461279932397501037171183566719234
-3.1	-3.9	-2.636932728370326573796037696632386768483	-1.996595666846053751216374589645697584832
-3.1	-3.8	-2.618638817379842638029662458931214131601	-1.951772189243047715331474152693711970186
-3.1	-3.7	-2.600586606286028745430477521088128203012	-1.906567721906128070033169455495757340391
-3.1	-3.6	-2.582787111603208464414959910231339049426	-1.860981264978880147630172502377920185812
-3.1	-3.5	-2.565251662541864151274185728683024987227	-1.815012150800088932483212111944944160522
-3.1	-3.4	-2.547991896939492760381704212128470938158	-1.768660070455889527937318954467254897548
-3.1	-3.3	-2.531019755376421350428944825194818040481	-1.721925101336739819455631540411790927326
-3.1	-3.2	-2.514347473294024466878434951697208580069	-1.674807735618525076425352512200382351689
-3.1	-3.1	-2.497987570927691399039692657617310621986	-1.627308909564567445919813638644372802147
-3.1	-3.	-2.481952840863871467538868026478950435147	-1.579430033520420399545416681634062562928
-3.1	-2.9	-2.46625633303006836045261948871940005473	-1.531173022446132253407449129045320983792
-3.1	-2.8	-2.450911336929289663857712259767015334416	-1.482540326801293868260549702384791436138
-3.1	-2.7	-2.435931360936747636831123416450715441826	-1.433534963566865762831997760410437798325
-3.1	-2.6	-2.42133010848713534540817146064247291519	-1.384160547154839186545770804442080819457
-3.1	-2.5	-2.407121450996156276906762338578217169367	-1.334421319922677223060978900215115175212
-3.1	-2.4	-2.393319397380736365878305665679072368891	-1.284322181974795417554268624237667646194
-3.1	-2.3	-2.379938060069022461249285890772936937979	-1.233868719898814082225674454993396584551
-3.1	-2.2	-2.366991617424323146892066920291557088353	-1.183067234050838196254078711321587880992
-3.1	-2.1	-2.354494272546917548986937931580208644754	-1.131924763972643117461647887337811743851
-3.1	-2.	-2.342460208464334420159394075538437509679	-1.080449111495561671171608088681472863171
-3.1	-1.9	-2.330903539774281263657059666403274564543	-1.028648861062410274325681521556797531906
-3.1	-1.8	-2.319838260864636151285271328804731622578	-0.976533396781394560367824077792565133921
-3.1	-1.7	-2.309278190901276240649701302808270285364	-0.924112915716101438082847389098166871283
-3.1	-1.6	-2.299236915846161048612004728844907161519	-0.871398436914932086096659961689385528709
-3.1	-1.5	-2.289727727843822287598396129944594250584	-0.818401805693125326996919006983212616409
-3.1	-1.4	-2.280763562392679828838946922763862945563	-0.765135692702200444374289048356880324789
-3.1	-1.3	-2.272356933796488539382560168617015834156	-0.711613587356333505523000224364219521564
-3.1	-1.2	-2.264519869468468905098605189069897826445	-0.657849785233682001413436039042249784185
-3.1	-1.1	-2.257263843733740703459491571552704079575	-0.603859369133394496283181994941389103349
-3.1	-1.	-2.250599711841802339137694387557050113244	-0.549658183545896339957595963006841877271
-3.1	-0.9	-2.244537644957101832104197107229403980846	-0.49526280238437077973004450565124129017
-3.1	-0.8	-2.239087066939361309792988117990320853354	-0.440690489927873972823963055364952759387
-3.1	-0.7	-2.234256593753532287189590988019518841302	-0.385959155039299593233965897504742975061
-3.1	-0.6	-2.23005397635967366172725563807306906571	-0.331087298841872190493925394432705539077
-3.1	-0.5	-2.22648604792373134398152623172665152653	-0.276093956162839718570049325867038088353
-3.1	-0.4	-2.223558676159856768026137979948015023617	-0.220998631178905251431662492435876578468
-3.1	-0.3	-2.22127672156298705501181087109777363588	-0.165821227820683395574052627070746440369
-3.1	-0.2	-2.219644002217232353228924927569398567531	-0.110581975608907913219710629991143164709
-3.1	-0.1	-2.218663265772392291023399856806487947095	-0.055301351699098111851897368176225519303
-3.1	0	-2.218336169069775467088523250125245862209	0.e-39
-3.1	0.1	-2.218663265772392291023399856806487947095	0.055301351699098111851897368176225519303
-3.1	0.2	-2.219644002217232353228924927569398567531	0.110581975608907913219710629991143164709
-3.1	0.3	-2.22127672156298705501181087109777363588	0.165821227820683395574052627070746440369
-3.1	0.4	-2.223558676159856768026137979948015023617	0.220998631178905251431662492435876578468
-3.1	0.5	-2.22648604792373134398152623172665152653	0.276093956162839718570049325867038088353
-3.1	0.6	-2.23005397635967366172725563807306906571	0.331087298841872190493925394432705539077
-3.1	0.7	-2.234256593753532287189590988019518841302	0.385959155039299593233965897504742975061
-3.1	0.8	-2.239087066939361309792988117990320853354	0.440690489927873972823963055364952759387
-3.1	0.9	-2.244537644957101832104197107229403980846	0.49526280238437077973004450565124129017
-3.1	1.	-2.250599711841802339137694387557050113244	0.549658183545896339957595963006841877271
-3.1	1.1	-2.257263843733740703459491571552704079575	0.603859369133394496283181994941389103349
-3.1	1.2	-2.264519869468468905098605189069897826445	0.657849785233682001413436039042249784185
-3.1	1.3	-2.272356933796488539382560168617015834156	0.711613587356333505523000224364219521564
-3.1	1.4	-2.280763562392679828838946922763862945563	0.765135692702200444374289048356880324789
-3.1	1.5	-2.289727727843822287598396129944594250584	0.818401805693125326996919006983212616409
-3.1	1.6	-2.299236915846161048612004728844907161519	0.871398436914932086096659961689385528709
-3.1	1.7	-2.309278190901276240649701302808270285364	0.924112915716101438082847389098166871283
-3.1	1.8	-2.319838260864636151285271328804731622578	0.976533396781394560367824077792565133921
-3.1	1.9	-2.330903539774281263657059666403274564543	1.028648861062410274325681521556797531906
-3.1	2.	-2.342460208464334420159394075538437509679	1.080449111495561671171608088681472863171
-3.1	2.1	-2.354494272546917548986937931580208644754	1.131924763972643117461647887337811743851
-3.1	2.2	-2.366991617424323146892066920291557088353	1.183067234050838196254078711321587880992
-3.1	2.3	-2.379938060069022461249285890772936937979	1.233868719898814082225674454993396584551
-3.1	2.4	-2.393319397380736365878305665679072368891	1.284322181974795417554268624237667646194
-3.1	2.5	-2.407121450996156276906762338578217169367	1.334421319922677223060978900215115175212
-3.1	2.6	-2.42133010848713534540817146064247291519	1.384160547154839186545770804442080819457
-3.1	2.7	-2.435931360936747636831123416450715441826	1.433534963566865762831997760410437798325
-3.1	2.8	-2.450911336929289663857712259767015334416	1.482540326801293868260549702384791436138
-3.1	2.9	-2.46625633303006836045261948871940005473	1.531173022446132253407449129045320983792
-3.1	3.	-2.481952840863871467538868026478950435147	1.579430033520420399545416681634062562928
-3.1	3.1	-2.497987570927691399039692657617310621986	1.627308909564567445919813638644372802147
-3.1	3.2	-2.514347473294024466878434951697208580069	1.674807735618525076425352512200382351689
-3.1	3.3	-2.531019755376421350428944825194818040481	1.721925101336739819455631540411790927326
-3.1	3.4	-2.547991896939492760381704212128470938158	1.768660070455889527937318954467254897548
-3.1	3.5	-2.565251662541864151274185728683024987227	1.815012150800088932483212111944944160522
-3.1	3.6	-2.582787111603208464414959910231339049426	1.860981264978880147630172502377920185812
-3.1	3.7	-2.600586606286028745430477521088128203012	1.906567721906128070033169455495757340391
-3.1	3.8	-2.618638817379842638029662458931214131601	1.951772189243047715331474152693711970186
-3.1	3.9	-2.636932728370326573796037696632386768483	1.996595666846053751216374589645697584832
-3.1	4.	-2.655457637869251131329991042254118527397	2.041039461279932397501037171183566719234
-3.1	4.1	-2.674203160573074165080325986691444456979	2.085105161438933883995788362251464704292
-3.1	4.2	-2.69315922690919975721237885034881931742	2.128794615302673826822969486115027571756
-3.1	4.3	-2.7123160815194562328042864047022528244	2.172109907840091198077430117505379149049
-3.1	4.4	-2.731664280720547853959463701472469089855	2.215053340062997755181307096380885524146
-3.1	4.5	-2.751194689071303140662621298453696638026	2.257627409220816657421699547236786510454
-3.1	4.6	-2.770898475166650875999491911411502464272	2.299834790119789342665285702833935969158
-3.1	4.7	-2.790767106768541577034967820091948661487	2.341678317543072139435229159404019275787
-3.1	4.8	-2.81079234537460640340905495001828142397	2.383160969742593532791708442345883336588
-3.1	4.9	-2.830966240316289902458388522798433354936	2.42428585296915160519269285484878587413
-3.1	5.	-2.851281122469568034566264615387648657667	2.465056187003859121999280611458616534166
-3.	-5.	-2.810620751143030534859342901257638822827	-2.485615907105137674791115237334731168967
-3.	-4.9	-2.789949252012489195097077681807248447738	-2.44471003442433023920277429640424666323
-3.	-4.8	-2.769415328463603243581258150536686041053	-2.40344203321067244643484679967916551093
-3.	-4.7	-2.749026752777027051961574883939921842151	-2.361808398597212993209721673964463763223
-3.	-4.6	-2.72879159290763506975946261678577245433	-2.319805732297009785055973754013052293301
-3.	-4.5	-2.708718219793591248454208437952776121391	-2.277430757399232321596311732984020667102
-3.	-4.4	-2.688815314320491780788373936134236201085	-2.234680334246715455359440901426009384355
-3.	-4.3	-2.669091873854821285518548897517309815498	-2.191551477440700503458319327852415052678
-3.	-4.2	-2.649557218251366327644375286228587014978	-2.148041374015650036005365302856357747778
-3.	-4.1	-2.630220995229058385425849958168879640775	-2.104147402823108572925687362532036064115
-3.	-4.	-2.61109318499902081738275001095763323147	-2.05986715515844187410958093956798399614
-3.	-3.9	-2.592184104017444619480415404634602283988	-2.015198456657749514334596239829213442472
-3.	-3.8	-2.573504407724417631317808869935648581811	-1.970139390484125649543209279016087768624
-3.	-3.7	-2.555065092118116254217480631822357968588	-1.924688321812550093335830146125734581051
-3.	-3.6	-2.536877494002010731676037214622319500593	-1.878843923610830485475242800646506127713
-3.	-3.5	-2.518953289731151019471042372504249264295	-1.83260520369999134243325009334730984756
-3.	-3.4	-2.501304492272455161358631938174782301759	-1.785971533061128692412278019813642257522
-3.	-3.3	-2.483943446383534170259867613123191092892	-1.738942675336845906102892727018770577134
-3.	-3.2	-2.4668828217053325296878704007318223306	-1.691518817453807560115268990932685149409
-3.	-3.1	-2.450135603556178075003205774852683703288	-1.643700601268579921929733963198288605071
-3.	-3.	-2.433715081209217863504136147626316524993	-1.595489156111704724156507213778686044726
-3.	-2.9	-2.41763483343222784449376108725062393716	-1.546886132074878417710843812555080144973
-3.	-2.8	-2.401908711069041698697246404512036155364	-1.497893733853266079929341633846063799191
-3.	-2.7	-2.38655081644601668161933112766894106685	-1.448514754919553661473787338234921730089
-3.	-2.6	-2.371575479395748965512486775279143888089	-1.398752611768642495766597774641428920419
-3.	-2.5	-2.356997229704396734985164867882544086962	-1.348611377932366627437351666673603639408
-3.	-2.4	-2.342830765809193514437716295520686031957	-1.298095817422879011925056978644684067485
-3.	-2.3	-2.329090919599732939854036507988254139733	-1.247211417222198255822222087688371107273
-3.	-2.2	-2.315792617211007487017586554249822264254	-1.195964418394816176613815129670208503858
-3.	-2.1	-2.302950835738504104807653744780638264949	-1.144361845361419119511894738052821838822
-3.	-2.	-2.290580555856254711227258037483211478888	-1.092411532836049925052470909462234844191
-3.	-1.9	-2.278696710377748891174510940127904678712	-1.040122149897993090512303218237023946823
-3.	-1.8	-2.267314128866906838435889789273261091611	-0.987503220645020063548476217201843732082
-3.	-1.7	-2.256447478481419803505528095610322677952	-0.93456514085821637686358063263919125523
-3.	-1.6	-2.246111201312847830872878241327526083848	-0.881319190102314468200167532785886495199
-3.	-1.5	-2.23631944857564918525051853185010290403	-0.827777538691140903229139783563558576151
-3.	-1.4	-2.227086012089076317531930866522555054756	-0.773953248967204003906526573859089335252
-3.	-1.3	-2.218424253589419510965256342690303212118	-0.719860270379122661759092431407091070365
-3.	-1.2	-2.21034703250277511455258255704611003067	-0.665513427891710351066284570543621359407
-3.	-1.1	-2.202866632897326188969827321229202833065	-0.610928403331792988418001611295443528993
-3.	-1.	-2.195994690415700106063696418898108788408	-0.556121709358380114382918870179788206081
-3.	-0.9	-2.18974212005876453339137344779469409173	-0.501110655848056139369287130195175302174
-3.	-0.8	-2.184119045748651368717959858494688137787	-0.445913308604065956978906140400691591034
-3.	-0.7	-2.179134732637407395730584482243458201378	-0.39054844042836843635569630825520137159
-3.	-0.6	-2.174797523145351681067422358052807727208	-0.335035474736930676673428285958889041895
-3.	-0.5	-2.171114777707415451869426519591674145682	-0.279394422045974397123407320749727469249
-3.	-0.4	-2.168092821174647221122619340887752744431	-0.22364580980634393357223524780310616708
-3.	-0.3	-2.165736895760813984753067706068386748272	-0.167810606209733458024728358220031039473
-3.	-0.2	-2.164051121340817629213417599186388443443	-0.11191013872900940230489343591717387926
-3.	-0.1	-2.16303846379982205740245817969001426761	-0.055966008280102123216387524107363661961
-3.	0	-2.162700712002056662292591440719206032551	0.e-39
-3.	0.1	-2.16303846379982205740245817969001426761	0.055966008280102123216387524107363661961
-3.	0.2	-2.164051121340817629213417599186388443443	0.11191013872900940230489343591717387926
-3.	0.3	-2.165736895760813984753067706068386748272	0.167810606209733458024728358220031039473
-3.	0.4	-2.168092821174647221122619340887752744431	0.22364580980634393357223524780310616708
-3.	0.5	-2.171114777707415451869426519591674145682	0.279394422045974397123407320749727469249
-3.	0.6	-2.174797523145351681067422358052807727208	0.335035474736930676673428285958889041895
-3.	0.7	-2.179134732637407395730584482243458201378	0.39054844042836843635569630825520137159
-3.	0.8	-2.184119045748651368717959858494688137787	0.445913308604065956978906140400691591034
-3.	0.9	-2.18974212005876453339137344779469409173	0.501110655848056139369287130195175302174
-3.	1.	-2.195994690415700106063696418898108788408	0.556121709358380114382918870179788206081
-3.	1.1	-2.202866632897326188969827321229202833065	0.610928403331792988418001611295443528993
-3.	1.2	-2.21034703250277511455258255704611003067	0.665513427891710351066284570543621359407
-3.	1.3	-2.218424253589419510965256342690303212118	0.719860270379122661759092431407091070365
-3.	1.4	-2.227086012089076317531930866522555054756	0.773953248967204003906526573859089335252
-3.	1.5	-2.23631944857564918525051853185010290403	0.827777538691140903229139783563558576151
-3.	1.6	-2.246111201312847830872878241327526083848	0.881319190102314468200167532785886495199
-3.	1.7	-2.256447478481419803505528095610322677952	0.93456514085821637686358063263919125523
-3.	1.8	-2.267314128866906838435889789273261091611	0.987503220645020063548476217201843732082
-3.	1.9	-2.278696710377748891174510940127904678712	1.040122149897993090512303218237023946823
-3.	2.	-2.290580555856254711227258037483211478888	1.092411532836049925052470909462234844191
-3.	2.1	-2.302950835738504104807653744780638264949	1.144361845361419119511894738052821838822
-3.	2.2	-2.315792617211007487017586554249822264254	1.195964418394816176613815129670208503858
-3.	2.3	-2.329090919599732939854036507988254139733	1.247211417222198255822222087688371107273
-3.	2.4	-2.342830765809193514437716295520686031957	1.298095817422879011925056978644684067485
-3.	2.5	-2.356997229704396734985164867882544086962	1.348611377932366627437351666673603639408
-3.	2.6	-2.371575479395748965512486775279143888089	1.398752611768642495766597774641428920419
-3.	2.7	-2.38655081644601668161933112766894106685	1.448514754919553661473787338234921730089
-3.	2.8	-2.401908711069041698697246404512036155364	1.497893733853266079929341633846063799191
-3.	2.9	-2.41763483343222784449376108725062393716	1.546886132074878417710843812555080144973
-3.	3.	-2.433715081209217863504136147626316524993	1.595489156111704724156507213778686044726
-3.	3.1	-2.450135603556178075003205774852683703288	1.643700601268579921929733963198288605071
-3.	3.2	-2.4668828217053325296878704007318223306	1.691518817453807560115268990932685149409
-3.	3.3	-2.483943446383534170259867613123191092892	1.738942675336845906102892727018770577134
-3.	3.4	-2.501304492272455161358631938174782301759	1.785971533061128692412278019813642257522
-3.	3.5	-2.518953289731151019471042372504249264295	1.83260520369999134243325009334730984756
-3.	3.6	-2.536877494002010731676037214622319500593	1.878843923610830485475242800646506127713
-3.	3.7	-2.555065092118116254217480631822357968588	1.924688321812550093335830146125734581051
-3.	3.8	-2.573504407724417631317808869935648581811	1.970139390484125649543209279016087768624
-3.	3.9	-2.592184104017444619480415404634602283988	2.015198456657749514334596239829213442472
-3.	4.	-2.61109318499902081738275001095763323147	2.05986715515844187410958093956798399614
-3.	4.1	-2.630220995229058385425849958168879640775	2.104147402823108572925687362532036064115
-3.	4.2	-2.649557218251366327644375286228587014978	2.148041374015650036005365302856357747778
-3.	4.3	-2.669091873854821285518548897517309815498	2.191551477440700503458319327852415052678
-3.	4.4	-2.688815314320491780788373936134236201085	2.234680334246715455359440901426009384355
-3.	4.5	-2.708718219793591248454208437952776121391	2.277430757399232321596311732984020667102
-3.	4.6	-2.72879159290763506975946261678577245433	2.319805732297009785055973754013052293301
-3.	4.7	-2.749026752777027051961574883939921842151	2.361808398597212993209721673964463763223
-3.	4.8	-2.769415328463603243581258150536686041053	2.40344203321067244643484679967916551093
-3.	4.9	-2.789949252012489195097077681807248447738	2.44471003442433023920277429640424666323
-3.	5.	-2.810620751143030534859342901257638822827	2.485615907105137674791115237334731168967
-2.9	-5.	-2.769830335142328818553786464433538206863	-2.506534171368691475562327253734550355305
-2.9	-4.9	-2.748794736148709062515639531813469930736	-2.465496359854611680745665535224770388506
-2.9	-4.8	-2.727893012976734298922759307451148718023	-2.424088747813166120685769965563615738837
-2.9	-4.7	-2.707133033475079922081354123282829149654	-2.38230753153739975469550345411747024108
-2.9	-4.6	-2.686522975563092363747773767572455106119	-2.340149005916090618749197544034432754091
-2.9	-4.5	-2.666071335636311535384568186353834524521	-2.297609579509600488626951497460321597056
-2.9	-4.4	-2.645786936678547554675794727400811964546	-2.254685790789191510063171635462508045674
-2.9	-4.3	-2.625678935992711663269279174512294226961	-2.211374325595302319035437787727423310497
-2.9	-4.2	-2.605756832452004337422389907697344263757	-2.167672035868098092654392055182603568511
