-3.6	3.9	-2.21369383416373012290168274558255809184	1.09619929223919381274587320318446018452
-3.6	4.	-2.227647409214219928947406828950560924967	1.118163419565813253120083499540950197108
-3.6	4.1	-2.241709327635369816381014986383834385109	1.139805182278462076622033763411035423969
-3.6	4.2	-2.255870700280791924440855564089266461591	1.161128174840923272781428960045951379532
-3.6	4.3	-2.270123010612245268830159653885527364965	1.182136176010563609505967239461829301986
-3.6	4.4	-2.284458107919087293496258139712508643271	1.202833125553136019306484981816922137768
-3.6	4.5	-2.298868199640202766076423475546720981325	1.223223102486190246183234766641098747382
-3.6	4.6	-2.313345842939249242841263507875209506277	1.243310304814428650293619580465718342985
-3.6	4.7	-2.32788393567059741101261310554002296365	1.263099030712075037404149713772433591386
-3.6	4.8	-2.342475706860322059654523637636819754465	1.282593661100829515150391031616493664828
-3.6	4.9	-2.357114706814133530115129796414088172276	1.301798643567057117205973275097676698224
-3.6	5.	-2.371794796952316258149573459211778103889	1.320718477558307381186280999066141558003
-3.5	-5.	-2.352999184215885798167430918376330061025	-1.335558398075157049155476569712395780623
-3.5	-4.9	-2.338033285836287026144801406474629452062	-1.316602761221466136424572136129927726541
-3.5	-4.8	-2.323103804333510802440091738438287104826	-1.297355972127971571035029750136509435149
-3.5	-4.7	-2.308216917778998231001309664514764906064	-1.27781321857178889658246218315003302199
-3.5	-4.6	-2.293379129623813727462110012650277332305	-1.257969729297633771707670856093506284248
-3.5	-4.5	-2.278597280156919577705825248129348566448	-1.237820789015020556277884114382742033989
-3.5	-4.4	-2.26387855775747159242128444200566338546	-1.217361754770221317874494017404390164404
-3.5	-4.3	-2.249230509838525878044041028975590312633	-1.196588073764970784116279803485119500057
-3.5	-4.2	-2.234661053366415715434802959332332738324	-1.175495302691124105325627654579677951652
-3.5	-4.1	-2.22017848482608055396336237097942254801	-1.154079128646256282110534703035359309086
-3.5	-4.	-2.205791489487878716567342319851183195326	-1.13233539168930888213694593816893627142
-3.5	-3.9	-2.191509149815999002552035488510028866477	-1.110260109087600323994683388724278934839
-3.5	-3.8	-2.177340952842652393281388823046666411765	-1.087849501296567633177872504190653985753
-3.5	-3.7	-2.163296796315969324709885206066296479029	-1.065100019701239565214287359670737558521
-3.5	-3.6	-2.149386993413200222395906775815700436055	-1.042008376133390883038777942826498248885
-3.5	-3.5	-2.135622275794727267087823796290906100218	-1.018571574160338674878760117737450424786
-3.5	-3.4	-2.122013794758920051665194519828569183162	-0.994786942120172576312915029365839206244
-3.5	-3.3	-2.108573120243454715136402819474401894225	-0.970652167853647422831244184213161881115
-3.5	-3.2	-2.095312237405888295076872746331798522084	-0.946165335054836219916156703089366265524
-3.5	-3.1	-2.082243540505637388451752447943742982473	-0.921324961130828009453323197677227105966
-3.5	-3.	-2.069379823801728773154043708376434262755	-0.896130036425220172411456130406043174595
-3.5	-2.9	-2.056734269176517125776808695402570320673	-0.870580064620955903242925286188705169539
-3.5	-2.8	-2.044320430195812084091155076298949218981	-0.84467510409537233733295342641235412665
-3.5	-2.7	-2.032152212321383500231838573774454611125	-0.818415809954473025300546847115416240286
-3.5	-2.6	-2.020243849003508962268366303180255968498	-0.791803476424905858949427709030329669461
-3.5	-2.5	-2.008609873399983415379766533421502347992	-0.764840079231587621766813719152968918788
-3.5	-2.4	-1.997265085494687847578342335675430282719	-0.737528317537249257448285316235449140711
-3.5	-2.3	-1.986224514424201178992541332258505160037	-0.709871654968482850979371106546304317797
-3.5	-2.2	-1.975503375865704847687931073078211266847	-0.681874359202481450350959963381527314825
-3.5	-2.1	-1.96511702439406607523659978470423214616	-0.653541539541131399651882986257878953951
-3.5	-2.	-1.955080900780751693014029092615758985585	-0.624879181856210861638244679587410077569
-3.5	-1.9	-1.945410474282081249140374462540813714942	-0.595894180253118377051139275271132385168
-3.5	-1.8	-1.93612118004887922449186922409498495827	-0.56659436477289154308343831098601654508
-3.5	-1.7	-1.927228351883019785037971377567122836371	-0.536988524435445283591190880572789718019
-3.5	-1.6	-1.918747150667399100989682865487185762596	-0.50708642492312592319596707253277100477
-3.5	-1.5	-1.910692488902749689085849705769266914722	-0.476898820214905289175842020211460002996
-3.5	-1.4	-1.903078951895149794017402192424514761504	-0.446437457509679602159751984487473475216
-3.5	-1.3	-1.895920716249304094362309413418644332666	-0.415715074823706145660360134041967750516
-3.5	-1.2	-1.889231466431452901579155479681567493091	-0.384745390713257096394549395426564608074
-3.5	-1.1	-1.883024310268502511496455415384915238945	-0.353543085659554009165336222616154129988
-3.5	-1.	-1.877311694342792480195765146338385557529	-0.322123774758722162803401198307430334397
-3.5	-0.9	-1.872105320320841410775625575778445303188	-0.290503971483826235287052314826481923933
-3.5	-0.8	-1.867416063315514632600800706523561613396	-0.258701042427112153062996930866771726925
-3.5	-0.7	-1.863253893420665370377618455179139232604	-0.226733153085598630413626813240079353918
-3.5	-0.6	-1.859627801572214625230882928719167106051	-0.194619204918499020939458061274399695411
-3.5	-0.5	-1.85654573087733222381323722567122128603	-0.162378764076205576066590698707015995117
-3.5	-0.4	-1.854014514512214606017289060345130866295	-0.130031982372702425275708303472352748809
-3.5	-0.3	-1.852039821218313465488389013349102153119	-0.097599511240823753842901363250473187395
-3.5	-0.2	-1.850626109327296509518846487253217307912	-0.065102409567074890075643762451995905585
-3.5	-0.1	-1.849776590118270708044695743785953354177	-0.032562046444192675702129327725341866228
-3.5	0	-1.849493201159820436154021778318183597666	0.e-39
-3.5	0.1	-1.849776590118270708044695743785953354177	0.032562046444192675702129327725341866228
-3.5	0.2	-1.850626109327296509518846487253217307912	0.065102409567074890075643762451995905585
-3.5	0.3	-1.852039821218313465488389013349102153119	0.097599511240823753842901363250473187395
-3.5	0.4	-1.854014514512214606017289060345130866295	0.130031982372702425275708303472352748809
-3.5	0.5	-1.85654573087733222381323722567122128603	0.162378764076205576066590698707015995117
-3.5	0.6	-1.859627801572214625230882928719167106051	0.194619204918499020939458061274399695411
-3.5	0.7	-1.863253893420665370377618455179139232604	0.226733153085598630413626813240079353918
-3.5	0.8	-1.867416063315514632600800706523561613396	0.258701042427112153062996930866771726925
-3.5	0.9	-1.872105320320841410775625575778445303188	0.290503971483826235287052314826481923933
-3.5	1.	-1.877311694342792480195765146338385557529	0.322123774758722162803401198307430334397
-3.5	1.1	-1.883024310268502511496455415384915238945	0.353543085659554009165336222616154129988
-3.5	1.2	-1.889231466431452901579155479681567493091	0.384745390713257096394549395426564608074
-3.5	1.3	-1.895920716249304094362309413418644332666	0.415715074823706145660360134041967750516
-3.5	1.4	-1.903078951895149794017402192424514761504	0.446437457509679602159751984487473475216
-3.5	1.5	-1.910692488902749689085849705769266914722	0.476898820214905289175842020211460002996
-3.5	1.6	-1.918747150667399100989682865487185762596	0.50708642492312592319596707253277100477
-3.5	1.7	-1.927228351883019785037971377567122836371	0.536988524435445283591190880572789718019
-3.5	1.8	-1.93612118004887922449186922409498495827	0.56659436477289154308343831098601654508
-3.5	1.9	-1.945410474282081249140374462540813714942	0.595894180253118377051139275271132385168
-3.5	2.	-1.955080900780751693014029092615758985585	0.624879181856210861638244679587410077569
-3.5	2.1	-1.96511702439406607523659978470423214616	0.653541539541131399651882986257878953951
-3.5	2.2	-1.975503375865704847687931073078211266847	0.681874359202481450350959963381527314825
-3.5	2.3	-1.986224514424201178992541332258505160037	0.709871654968482850979371106546304317797
-3.5	2.4	-1.997265085494687847578342335675430282719	0.737528317537249257448285316235449140711
-3.5	2.5	-2.008609873399983415379766533421502347992	0.764840079231587621766813719152968918788
-3.5	2.6	-2.020243849003508962268366303180255968498	0.791803476424905858949427709030329669461
-3.5	2.7	-2.032152212321383500231838573774454611125	0.818415809954473025300546847115416240286
-3.5	2.8	-2.044320430195812084091155076298949218981	0.84467510409537233733295342641235412665
-3.5	2.9	-2.056734269176517125776808695402570320673	0.870580064620955903242925286188705169539
-3.5	3.	-2.069379823801728773154043708376434262755	0.896130036425220172411456130406043174595
-3.5	3.1	-2.082243540505637388451752447943742982473	0.921324961130828009453323197677227105966
-3.5	3.2	-2.095312237405888295076872746331798522084	0.946165335054836219916156703089366265524
-3.5	3.3	-2.108573120243454715136402819474401894225	0.970652167853647422831244184213161881115
-3.5	3.4	-2.122013794758920051665194519828569183162	0.994786942120172576312915029365839206244
-3.5	3.5	-2.135622275794727267087823796290906100218	1.018571574160338674878760117737450424786
-3.5	3.6	-2.149386993413200222395906775815700436055	1.042008376133390883038777942826498248885
-3.5	3.7	-2.163296796315969324709885206066296479029	1.065100019701239565214287359670737558521
-3.5	3.8	-2.177340952842652393281388823046666411765	1.087849501296567633177872504190653985753
-3.5	3.9	-2.191509149815999002552035488510028866477	1.110260109087600323994683388724278934839
-3.5	4.	-2.205791489487878716567342319851183195326	1.13233539168930888213694593816893627142
-3.5	4.1	-2.22017848482608055396336237097942254801	1.154079128646256282110534703035359309086
-3.5	4.2	-2.234661053366415715434802959332332738324	1.175495302691124105325627654579677951652
-3.5	4.3	-2.249230509838525878044041028975590312633	1.196588073764970784116279803485119500057
-3.5	4.4	-2.26387855775747159242128444200566338546	1.217361754770221317874494017404390164404
-3.5	4.5	-2.278597280156919577705825248129348566448	1.237820789015020556277884114382742033989
-3.5	4.6	-2.293379129623813727462110012650277332305	1.257969729297633771707670856093506284248
-3.5	4.7	-2.308216917778998231001309664514764906064	1.27781321857178889658246218315003302199
-3.5	4.8	-2.323103804333510802440091738438287104826	1.297355972127971571035029750136509435149
-3.5	4.9	-2.338033285836287026144801406474629452062	1.316602761221466136424572136129927726541
-3.5	5.	-2.352999184215885798167430918376330061025	1.335558398075157049155476569712395780623
-3.4	-5.	-2.334173069233278251681407497541082985569	-1.350684633772401571967125355647885619464
-3.4	-4.9	-2.318915500283538613021136194072517135831	-1.331698035626863645404825220020487434291
-3.4	-4.8	-2.303689361091528304358321222314904097596	-1.312414254409587541653539170396267776491
-3.4	-4.7	-2.288500857633381524033389076885132109915	-1.292828151438746366148269787293429320006
-3.4	-4.6	-2.273356535643626852199336247024408955799	-1.272934616805222293806162228650973793342
-3.4	-4.5	-2.25826329345689115175662366377611195375	-1.252728584489816821707552369690280746066
-3.4	-4.4	-2.243228394722883435602742276896076812519	-1.232205048952167312897703764646695139867
-3.4	-4.3	-2.228259480890398585665286785228758210518	-1.211359083276665476449999031071972284414
-3.4	-4.2	-2.213364583341599572755061703614017600417	-1.190185858958875753657685867155434251517
-3.4	-4.1	-2.198552135042277177579614518941876184341	-1.168680667412667007784314521213220358265
-3.4	-4.	-2.183830981557201531757236152983417458137	-1.146838943273240710347115637204523067562
-3.4	-3.9	-2.169210391262160545202191118367007593197	-1.124656289564182777371198609772356685021
-3.4	-3.8	-2.15470006456596134317474398784869896783	-1.102128504787285174411919384933640612529
-3.4	-3.7	-2.14031014193673940458207599361559699116	-1.079251611981863218364417044767551601359
-3.4	-3.6	-2.126051210507624001145087078916150614266	-1.056021889785311694101324841297600774469
-3.4	-3.5	-2.111934309017464700201623878998605652126	-1.032435905508372464030255418165628391402
-3.4	-3.4	-2.09797093082332638894508988497406300373	-1.008490550216711741946767566430422076269
-3.4	-3.3	-2.084173024703288777139138835610457011474	-0.984183075784631546853231305220176754226
-3.4	-3.2	-2.070552993151311322224239165320893666928	-0.959511133856809003501348586846662534742
-3.4	-3.1	-2.057123687851212573826922903355854036971	-0.934472816619666855925182360787466312191
-3.4	-3.	-2.04389840200492823146840701632150233239	-0.909066699245204184441359488550100552666
-3.4	-2.9	-2.030890859182014471825303242238334920128	-0.883291883826835687521998424760093258231
-3.4	-2.8	-2.018115198353800699758037659898882290301	-0.857148044579108678441176906568688158656
-3.4	-2.7	-2.005585954777692934431804430955748133697	-0.830635474021356005613142276278926651108
-3.4	-2.6	-1.993318036405965387156396110411248738139	-0.803755129809856721144132387145721500067
-3.4	-2.5	-1.98132669551006066711285661653278158508	-0.776508681824589966918437755325217052498
-3.4	-2.4	-1.969627495237045710363640219420207610832	-0.748898559056103281551223703456800402158
-3.4	-2.3	-1.958236270850481102689730567183666152838	-0.720927995776565744343651663717741396031
-3.4	-2.2	-1.947169085454482116873519235944820638035	-0.692601076418215135192659136794479098607
-3.4	-2.1	-1.936442180057926666374724377422695651819	-0.663922778523902236390023034437632457966
-3.4	-2.	-1.926071917906090912843856909117312736598	-0.634899013080330848492771022634359098437
-3.4	-1.9	-1.916074723089627173467882686276477684968	-0.605536661497190093336847283714013107816
-3.4	-1.8	-1.906467013535487459487762995168068901064	-0.575843608457185914762032690742733739426
-3.4	-1.7	-1.897265128590395058910063751103887684059	-0.545828769835651405807805232391046098374
-3.4	-1.6	-1.888485251523472473289277768543378013202	-0.515502114876648751990530610607825853855
-3.4	-1.5	-1.880143327398731432390663182874696913014	-0.484874681817899399990197971440815255102
-3.4	-1.4	-1.872254976897763444439688555902575488078	-0.453958586181918503513897842154808921827
-3.4	-1.3	-1.86483540680494194556720181225676204566	-0.422767020997449873464028983687960602335
-3.4	-1.2	-1.857899317997964239046732805578397674626	-0.391314248285238866632219946103619910228
-3.4	-1.1	-1.85146081191131027809912277525782448813	-0.359615581236192396984653755934626124705
-3.4	-1.	-1.845533296554474399418136459127318861796	-0.327687356628060847660893933413370728857
-3.4	-0.9	-1.840129393265719804467206547813530913716	-0.295546897167961549752412349385687156271
-3.4	-0.8	-1.835260845460701128508022654234113169647	-0.263212463610301369346936989286555080968
-3.4	-0.7	-1.830938430688938178496170252920601724686	-0.230703196679786047965832266232037598976
-3.4	-0.6	-1.827171877335668385987183345093637794824	-0.198039049022971109695727647639977800438
-3.4	-0.5	-1.823969787298720271875088936471908152136	-0.165240707613954684734051259546768729185
-3.4	-0.4	-1.821339565927456618475307955217599664301	-0.13232950724423916001176508289952480231
-3.4	-0.3	-1.819287360432534547087113622485381490484	-0.099327335926796239920132001950599444582
-3.4	-0.2	-1.817818007861662766240099054822341222373	-0.066256533232954132360710912909048317443
-3.4	-0.1	-1.816934993589674632167496466062944686914	-0.033139782750920373108194472600832961527
-3.4	0	-1.816640421094574618517928500341074503128	0.e-39
-3.4	0.1	-1.816934993589674632167496466062944686914	0.033139782750920373108194472600832961527
-3.4	0.2	-1.817818007861662766240099054822341222373	0.066256533232954132360710912909048317443
-3.4	0.3	-1.819287360432534547087113622485381490484	0.099327335926796239920132001950599444582
-3.4	0.4	-1.821339565927456618475307955217599664301	0.13232950724423916001176508289952480231
-3.4	0.5	-1.823969787298720271875088936471908152136	0.165240707613954684734051259546768729185
-3.4	0.6	-1.827171877335668385987183345093637794824	0.198039049022971109695727647639977800438
-3.4	0.7	-1.830938430688938178496170252920601724686	0.230703196679786047965832266232037598976
-3.4	0.8	-1.835260845460701128508022654234113169647	0.263212463610301369346936989286555080968
-3.4	0.9	-1.840129393265719804467206547813530913716	0.295546897167961549752412349385687156271
-3.4	1.	-1.845533296554474399418136459127318861796	0.327687356628060847660893933413370728857
-3.4	1.1	-1.85146081191131027809912277525782448813	0.359615581236192396984653755934626124705
-3.4	1.2	-1.857899317997964239046732805578397674626	0.391314248285238866632219946103619910228
-3.4	1.3	-1.86483540680494194556720181225676204566	0.422767020997449873464028983687960602335
-3.4	1.4	-1.872254976897763444439688555902575488078	0.453958586181918503513897842154808921827
-3.4	1.5	-1.880143327398731432390663182874696913014	0.484874681817899399990197971440815255102
-3.4	1.6	-1.888485251523472473289277768543378013202	0.515502114876648751990530610607825853855
-3.4	1.7	-1.897265128590395058910063751103887684059	0.545828769835651405807805232391046098374
-3.4	1.8	-1.906467013535487459487762995168068901064	0.575843608457185914762032690742733739426
-3.4	1.9	-1.916074723089627173467882686276477684968	0.605536661497190093336847283714013107816
-3.4	2.	-1.926071917906090912843856909117312736598	0.634899013080330848492771022634359098437
-3.4	2.1	-1.936442180057926666374724377422695651819	0.663922778523902236390023034437632457966
-3.4	2.2	-1.947169085454482116873519235944820638035	0.692601076418215135192659136794479098607
-3.4	2.3	-1.958236270850481102689730567183666152838	0.720927995776565744343651663717741396031
-3.4	2.4	-1.969627495237045710363640219420207610832	0.748898559056103281551223703456800402158
-3.4	2.5	-1.98132669551006066711285661653278158508	0.776508681824589966918437755325217052498
-3.4	2.6	-1.993318036405965387156396110411248738139	0.803755129809856721144132387145721500067
-3.4	2.7	-2.005585954777692934431804430955748133697	0.830635474021356005613142276278926651108
-3.4	2.8	-2.018115198353800699758037659898882290301	0.857148044579108678441176906568688158656
-3.4	2.9	-2.030890859182014471825303242238334920128	0.883291883826835687521998424760093258231
-3.4	3.	-2.04389840200492823146840701632150233239	0.909066699245204184441359488550100552666
-3.4	3.1	-2.057123687851212573826922903355854036971	0.934472816619666855925182360787466312191
-3.4	3.2	-2.070552993151311322224239165320893666928	0.959511133856809003501348586846662534742
-3.4	3.3	-2.084173024703288777139138835610457011474	0.984183075784631546853231305220176754226
-3.4	3.4	-2.09797093082332638894508988497406300373	1.008490550216711741946767566430422076269
-3.4	3.5	-2.111934309017464700201623878998605652126	1.032435905508372464030255418165628391402
-3.4	3.6	-2.126051210507624001145087078916150614266	1.056021889785311694101324841297600774469
-3.4	3.7	-2.14031014193673940458207599361559699116	1.079251611981863218364417044767551601359
-3.4	3.8	-2.15470006456596134317474398784869896783	1.102128504787285174411919384933640612529
-3.4	3.9	-2.169210391262160545202191118367007593197	1.124656289564182777371198609772356685021
-3.4	4.	-2.183830981557201531757236152983417458137	1.146838943273240710347115637204523067562
-3.4	4.1	-2.198552135042277177579614518941876184341	1.168680667412667007784314521213220358265
-3.4	4.2	-2.213364583341599572755061703614017600417	1.190185858958875753657685867155434251517
-3.4	4.3	-2.228259480890398585665286785228758210518	1.211359083276665476449999031071972284414
-3.4	4.4	-2.243228394722883435602742276896076812519	1.232205048952167312897703764646695139867
-3.4	4.5	-2.25826329345689115175662366377611195375	1.252728584489816821707552369690280746066
-3.4	4.6	-2.273356535643626852199336247024408955799	1.272934616805222293806162228650973793342
-3.4	4.7	-2.288500857633381524033389076885132109915	1.292828151438746366148269787293429320006
-3.4	4.8	-2.303689361091528304358321222314904097596	1.312414254409587541653539170396267776491
-3.4	4.9	-2.318915500283538613021136194072517135831	1.331698035626863645404825220020487434291
-3.4	5.	-2.334173069233278251681407497541082985569	1.350684633772401571967125355647885619464
-3.3	-5.	-2.315321455926125787348280466509418917689	-1.366102899219501313479204128672947262996
-3.3	-4.9	-2.299766339451959336341096876099263480531	-1.347090495574774563211954474780308490073
-3.3	-4.8	-2.284237338743015998624003420857193311035	-1.327774863201726490964186667242331640812
-3.3	-4.7	-2.268740674789509390655567400471579934737	-1.308150523242490043340353274421737302939
-3.3	-4.6	-2.253282922752612293823789890260412121868	-1.288212012031239443615740759744442688362
-3.3	-4.5	-2.237871026280286309533559112028078642614	-1.267953896245397356487216976186028176547
-3.3	-4.4	-2.22251231178902981477471605232656792046	-1.247370789626005477407933285937158659977
-3.3	-4.3	-2.207214502606739403610098152942900129253	-1.226457371367111392484466325697775154916
-3.3	-4.2	-2.19198573285602658235189026435046091053	-1.205208406273443854207824159540556629732
-3.3	-4.1	-2.176834560940136905861816723471201613819	-1.183618766783556434943914577600227428967
-3.3	-4.	-2.161769982475110555071235753002566218673	-1.161683456951722955432746326419250067215
-3.3	-3.9	-2.146801442492067701016925571495594207041	-1.139397638475845163861192678728604893269
-3.3	-3.8	-2.131938846712612285050292315798505096114	-1.11675665885013454679445306744125871629
-3.3	-3.7	-2.11719257167849431382954165364386803701	-1.093756081709982528362406732344441104351
-3.3	-3.6	-2.10257347349409082827416167775603263091	-1.070391719421844491567705009955620000214
-3.3	-3.5	-2.088092894917274771174444476054348755425	-1.046659667952729636457327873337204803858
-3.3	-3.4	-2.073762670511243492202616986203641841784	-1.022556344031606390502711623236723421431
-3.3	-3.3	-2.059595129547378790181595585032468924245	-0.998078524588310280048755567501525489925
-3.3	-3.2	-2.045603096327821943159660820442240513721	-0.973223388424016016583082038736102456608
-3.3	-3.1	-2.031799887576901444945242895115237342137	-0.947988560030697027693286001008523794779
-3.3	-3.	-2.018199306533702358662826405699671049601	-0.922372155435008713116843418674555942993
-3.3	-2.9	-2.004815633364892754093549422924819836636	-0.896372829894566498523668168392147065504
-3.3	-2.8	-1.991663611508523343450182475795785473999	-0.869989827221654818784277745611460589622
-3.3	-2.7	-1.97875842955709942877967919857910465497	-0.843223030451181792337939799010177768976
-3.3	-2.6	-1.966115698293088267181574605712564191085	-0.816073013506583326865388358441554711066
-3.3	-2.5	-1.953751422503529871486585459538303391959	-0.78854109345002942454457706898894327384
-3.3	-2.4	-1.9416819672239458187284100789245456908	-0.760629382832635257963658440904187613187
-3.3	-2.3	-1.92992401809663741220814050621117227452	-0.732340841587695947132229372705494538011
-3.3	-2.2	-1.918494535575981976500058803343971954518	-0.703679327836864338588867388914361747811
-3.3	-2.1	-1.907410702774547652778064543422048189928	-0.674649646907659885864549379402175372008
-3.3	-2.	-1.896689866819558947906609375375718407836	-0.645257597793084959493561321110117657077
-3.3	-1.9	-1.886349473679896788549050927871483067429	-0.615510016223129593807110122224136339398
-3.3	-1.8	-1.876406996529375879489477937591452265555	-0.585414813466564697190344474975690373056
-3.3	-1.7	-1.866879857831901349262173484745158695327	-0.554981009942882370254877434583063154635
-3.3	-1.6	-1.857785345466987079398285865860770842511	-0.524218762701888321586661692070643264922
-3.3	-1.5	-1.84914052335798979248716408482244894677	-0.493139385825620077834702883095020952792
-3.3	-1.4	-1.8409621372174417332037017717702247791	-0.461755362827110168864247267242099084256
-3.3	-1.3	-1.833266516180395724594444771893724358717	-0.430080350165817304494439795725165279488
-3.3	-1.2	-1.826069471253283982781635404762195448834	-0.398129171072508795025261217503313227793
-3.3	-1.1	-1.819386191657285090561921967000818799117	-0.365917798978391219919809019079750318094
-3.3	-1.	-1.813231140285880442169096697909652633866	-0.333463329974740342557855892613195146415
-3.3	-0.9	-1.807617949620097906745779859699580759438	-0.300783943889367645290346575763961197691
-3.3	-0.8	-1.802559319545735052855271199782142730592	-0.267898853752837101931602620426768059895
-3.3	-0.7	-1.798066918588703387057937723368566357592	-0.234828243636857555904857821407180505571
-3.3	-0.6	-1.794151290122190534027115918047714080652	-0.201593195074759554692002175712934510762
-3.3	-0.5	-1.79082176509818566500261089988896492264	-0.168215602513142043777998696341770049703
-3.3	-0.4	-1.788086382812920378148965744815154541099	-0.134718078487243225284967767705409354695
-3.3	-0.3	-1.785951821129387997458601802529303951064	-0.101123849452117598279444122553981163048
-3.3	-0.2	-1.784423337450572059694359656130596503776	-0.067456643428596026237478769115330215558
-3.3	-0.1	-1.7835047215665303563229024235690694311	-0.033740570828557651774977169209473223444
-3.3	0	-1.783198261291184542704112565752252122195	0.e-39
-3.3	0.1	-1.7835047215665303563229024235690694311	0.033740570828557651774977169209473223444
-3.3	0.2	-1.784423337450572059694359656130596503776	0.067456643428596026237478769115330215558
-3.3	0.3	-1.785951821129387997458601802529303951064	0.101123849452117598279444122553981163048
-3.3	0.4	-1.788086382812920378148965744815154541099	0.134718078487243225284967767705409354695
-3.3	0.5	-1.79082176509818566500261089988896492264	0.168215602513142043777998696341770049703
-3.3	0.6	-1.794151290122190534027115918047714080652	0.201593195074759554692002175712934510762
-3.3	0.7	-1.798066918588703387057937723368566357592	0.234828243636857555904857821407180505571
-3.3	0.8	-1.802559319545735052855271199782142730592	0.267898853752837101931602620426768059895
-3.3	0.9	-1.807617949620097906745779859699580759438	0.300783943889367645290346575763961197691
-3.3	1.	-1.813231140285880442169096697909652633866	0.333463329974740342557855892613195146415
-3.3	1.1	-1.819386191657285090561921967000818799117	0.365917798978391219919809019079750318094
-3.3	1.2	-1.826069471253283982781635404762195448834	0.398129171072508795025261217503313227793
-3.3	1.3	-1.833266516180395724594444771893724358717	0.430080350165817304494439795725165279488
-3.3	1.4	-1.8409621372174417332037017717702247791	0.461755362827110168864247267242099084256
-3.3	1.5	-1.84914052335798979248716408482244894677	0.493139385825620077834702883095020952792
-3.3	1.6	-1.857785345466987079398285865860770842511	0.524218762701888321586661692070643264922
-3.3	1.7	-1.866879857831901349262173484745158695327	0.554981009942882370254877434583063154635
-3.3	1.8	-1.876406996529375879489477937591452265555	0.585414813466564697190344474975690373056
-3.3	1.9	-1.886349473679896788549050927871483067429	0.615510016223129593807110122224136339398
-3.3	2.	-1.896689866819558947906609375375718407836	0.645257597793084959493561321110117657077
-3.3	2.1	-1.907410702774547652778064543422048189928	0.674649646907659885864549379402175372008
-3.3	2.2	-1.918494535575981976500058803343971954518	0.703679327836864338588867388914361747811
-3.3	2.3	-1.92992401809663741220814050621117227452	0.732340841587695947132229372705494538011
-3.3	2.4	-1.9416819672239458187284100789245456908	0.760629382832635257963658440904187613187
-3.3	2.5	-1.953751422503529871486585459538303391959	0.78854109345002942454457706898894327384
-3.3	2.6	-1.966115698293088267181574605712564191085	0.816073013506583326865388358441554711066
-3.3	2.7	-1.97875842955709942877967919857910465497	0.843223030451181792337939799010177768976
-3.3	2.8	-1.991663611508523343450182475795785473999	0.869989827221654818784277745611460589622
-3.3	2.9	-2.004815633364892754093549422924819836636	0.896372829894566498523668168392147065504
-3.3	3.	-2.018199306533702358662826405699671049601	0.922372155435008713116843418674555942993
-3.3	3.1	-2.031799887576901444945242895115237342137	0.947988560030697027693286001008523794779
-3.3	3.2	-2.045603096327821943159660820442240513721	0.973223388424016016583082038736102456608
-3.3	3.3	-2.059595129547378790181595585032468924245	0.998078524588310280048755567501525489925
-3.3	3.4	-2.073762670511243492202616986203641841784	1.022556344031606390502711623236723421431
-3.3	3.5	-2.088092894917274771174444476054348755425	1.046659667952729636457327873337204803858
-3.3	3.6	-2.10257347349409082827416167775603263091	1.070391719421844491567705009955620000214
-3.3	3.7	-2.11719257167849431382954165364386803701	1.093756081709982528362406732344441104351
-3.3	3.8	-2.131938846712612285050292315798505096114	1.11675665885013454679445306744125871629
-3.3	3.9	-2.146801442492067701016925571495594207041	1.139397638475845163861192678728604893269
-3.3	4.	-2.161769982475110555071235753002566218673	1.161683456951722955432746326419250067215
-3.3	4.1	-2.176834560940136905861816723471201613819	1.183618766783556434943914577600227428967
-3.3	4.2	-2.19198573285602658235189026435046091053	1.205208406273443854207824159540556629732
-3.3	4.3	-2.207214502606739403610098152942900129253	1.226457371367111392484466325697775154916
-3.3	4.4	-2.22251231178902981477471605232656792046	1.247370789626005477407933285937158659977
-3.3	4.5	-2.237871026280286309533559112028078642614	1.267953896245397356487216976186028176547
-3.3	4.6	-2.253282922752612293823789890260412121868	1.288212012031239443615740759744442688362
-3.3	4.7	-2.268740674789509390655567400471579934737	1.308150523242490043340353274421737302939
-3.3	4.8	-2.284237338743015998624003420857193311035	1.327774863201726490964186667242331640812
-3.3	4.9	-2.299766339451959336341096876099263480531	1.347090495574774563211954474780308490073
-3.3	5.	-2.315321455926125787348280466509418917689	1.366102899219501313479204128672947262996
-3.2	-5.	-2.296449662224562591720328594856957726544	-1.381818911191116649048155917826649173867
-3.2	-4.9	-2.280591119503284738334029971411807917584	-1.362786184464697063748453734573472786765
-3.2	-4.8	-2.264753038665933378453852407795786490382	-1.343444182071236505038887742513600398599
-3.2	-4.7	-2.248941641444367288332209386226056214226	-1.323787071311871603339847544782920115529
-3.2	-4.6	-2.233163518095562077249115206203723147994	-1.303809019629420389044876453870578407177
-3.2	-4.5	-2.217425643281635941942446585318041379286	-1.283504209694232772285568605731664440794
-3.2	-4.4	-2.201735392022942883291207359618808655452	-1.262866856155955116562453567523231429567
-3.2	-4.3	-2.186100555620225723124242502681028105856	-1.241891224176862245938221761524042229667
-3.2	-4.2	-2.170529357424600085792223554484836035612	-1.220571649863309731889399426113230867296
-3.2	-4.1	-2.155030468315284729914812297258537387765	-1.198902562711252487596620311884810218875
-3.2	-4.	-2.139613021724497231926843815172070821386	-1.176878510179335028412353491290592711425
-3.2	-3.9	-2.124286628026830158300174034818035804872	-1.154494184498418808111499114758222940311
